MIA,4/14/2022,1,643265,Garrett,Cooper,2,N,
MIA,4/14/2022,1,660821,Jesus,Sanchez,3,N,
MIA,4/14/2022,1,542583,Jesus,Aguilar,4,N,
MIA,4/14/2022,1,541645,Avisail,Garcia,5,N,
MIA,4/14/2022,1,621563,Joseph,Wendle,6,N,
MIA,4/14/2022,1,500743,Miguel,Rojas,7,N,
MIA,4/14/2022,1,607732,Jacob,Stallings,8,N,
MIA,4/14/2022,1,665862,Jazz,Chisholm,9,N,
MIA,4/14/2022,1,645261,Sandy,Alcantara,SP,N,
TOR,4/14/2022,1,543807,George,Springer,1,N,
TOR,4/14/2022,1,666182,Bo,Bichette,2,N,
TOR,4/14/2022,1,665489,Vladimir,Guerrero,3,N,
TOR,4/14/2022,1,606192,Teoscar,Hernandez,4,N,
TOR,4/14/2022,1,666971,Lourdes,Gurriel,5,N,
TOR,4/14/2022,1,672386,Alejandro,Kirk,6,N,
TOR,4/14/2022,1,656305,Matt,Chapman,7,N,
TOR,4/14/2022,1,641470,Zack,Collins,8,N,
TOR,4/14/2022,1,624415,Cavan,Biggio,9,N,
TOR,4/14/2022,1,592332,Kevin,Gausman,SP,N,
NYY,4/14/2022,1,518626,Josh,Donaldson,1,N,
NYY,4/14/2022,1,592450,Aaron,Judge,2,N,
NYY,4/14/2022,1,519203,Anthony,Rizzo,3,N,
NYY,4/14/2022,1,519317,Giancarlo,Stanton,4,N,
NYY,4/14/2022,1,518934,DJ,LeMahieu,5,N,
NYY,4/14/2022,1,608336,Joey,Gallo,6,N,
NYY,4/14/2022,1,543305,Aaron,Hicks,7,N,
NYY,4/14/2022,1,543309,Kyle,Higashioka,8,N,
NYY,4/14/2022,1,643396,Isiah,Kiner-Falefa,9,N,
NYY,4/14/2022,1,622663,Luis,Severino,SP,N,
LAA,4/14/2022,1,660271,Shohei,Ohtani,1,N,
LAA,4/14/2022,1,545361,Mike,Trout,2,N,
LAA,4/14/2022,1,543685,Anthony,Rendon,3,N,
LAA,4/14/2022,1,665120,Jared,Walsh,4,N,
LAA,4/14/2022,1,622110,Matt,Duffy,5,N,
LAA,4/14/2022,1,670351,Jose,Rojas,6,N,
LAA,4/14/2022,1,545358,Max,Stassi,7,N,
LAA,4/14/2022,1,669016,Brandon,Marsh,8,N,
LAA,4/14/2022,1,642180,Tyler,Wade,9,N,
LAA,4/14/2022,1,,Shohei,Ohtani,SP,N,
TEX,4/14/2022,1,543543,Brad,Miller,1,N,
TEX,4/14/2022,1,543760,Marcus,Semien,2,N,
TEX,4/14/2022,1,608369,Corey,Seager,3,N,
TEX,4/14/2022,1,641598,Mitch,Garver,4,N,
TEX,4/14/2022,1,663993,Nathaniel,Lowe,5,N,
TEX,4/14/2022,1,666969,Adolis,Garcia,6,N,
TEX,4/14/2022,1,594777,Kole,Calhoun,7,N,
TEX,4/14/2022,1,628451,Andy,Ibanez,8,N,
TEX,4/14/2022,1,641432,Willie,Calhoun,9,N,
TEX,4/14/2022,1,641540,Dane,Dunning,SP,N,
DET,4/14/2022,1,543257,Robbie,Grossman,1,N,
DET,4/14/2022,1,640457,Austin,Meadows,2,N,
DET,4/14/2022,1,595879,Javier,Baez,3,N,
DET,4/14/2022,1,600869,Jeimer,Candelario,4,N,
DET,4/14/2022,1,408234,Miguel,Cabrera,5,N,
DET,4/14/2022,1,570731,Jonathan,Schoop,6,N,
DET,4/14/2022,1,668731,Akil,Baddoo,7,N,
DET,4/14/2022,1,679529,Spencer,Torkelson,8,N,
DET,4/14/2022,1,571466,Tucker,Barnhart,9,N,
DET,4/14/2022,1,663554,Casey,Mize,SP,N,
KC,4/14/2022,1,593160,Whit,Merrifield,1,N,
KC,4/14/2022,1,677951,Bobby,Witt,Jr.,2,N,
KC,4/14/2022,1,643217,Andrew,Benintendi,3,N,
KC,4/14/2022,1,521692,Salvador,Perez,4,N,
KC,4/14/2022,1,467793,Carlos,Santana,5,N,
KC,4/14/2022,1,641531,Hunter,Dozier,6,N,
KC,4/14/2022,1,609275,Adalberto,Mondesi,7,N,
KC,4/14/2022,1,572191,Michael,Taylor,8,N,
KC,4/14/2022,1,670032,Nicky,Lopez,9,N,
KC,4/14/2022,1,425844,Zack,Greinke,SP,N,
ATL,4/14/2022,1,592696,Eddie,Rosario,1,N,
ATL,4/14/2022,1,621566,Matt,Olson,2,N,
ATL,4/14/2022,1,663586,Austin,Riley,3,N,
ATL,4/14/2022,1,542303,Marcell,Ozuna,4,N,
ATL,4/14/2022,1,645277,Ozzie,Albies,5,N,
ATL,4/14/2022,1,594807,Adam,Duvall,6,N,
ATL,4/14/2022,1,518595,Travis,d'Arnaud,7,N,
ATL,4/14/2022,1,543105,Alex,Dickerson,8,N,
ATL,4/14/2022,1,621020,Dansby,Swanson,9,N,
ATL,4/14/2022,1,450203,Charlie,Morton,SP,N,
SD,4/14/2022,1,663757,Trent,Grisham,1,N,
SD,4/14/2022,1,592518,Manny,Machado,2,N,
SD,4/14/2022,1,630105,Jake,Cronenworth,3,N,
SD,4/14/2022,1,572228,Luke,Voit,4,N,
SD,4/14/2022,1,543333,Eric,Hosmer,5,N,
SD,4/14/2022,1,595777,Jurickson,Profar,6,N,
SD,4/14/2022,1,571976,Wil,Myers,7,N,
SD,4/14/2022,1,682928,CJ,Abrams,8,N,
SD,4/14/2022,1,595751,Jorge,Alfaro,9,N,
SD,4/14/2022,1,605397,Joe,Musgrove,SP,N,
CHC,4/14/2022,1,663611,Nick,Madrigal,1,N,
CHC,4/14/2022,1,643524,Frank,Schwindel,2,N,
CHC,4/14/2022,1,575929,Willson,Contreras,3,N,
CHC,4/14/2022,1,664023,Ian,Happ,4,N,
CHC,4/14/2022,1,621550,Patrick,Wisdom,5,N,
CHC,4/14/2022,1,673548,Seiya,Suzuki,6,N,
CHC,4/14/2022,1,640449,Clint,Frazier,7,N,
CHC,4/14/2022,1,518792,Jason,Heyward,8,N,
CHC,4/14/2022,1,663538,Nico,Hoerner,9,N,
CHC,4/14/2022,1,657006,Justin,Steele,SP,N,
COL,4/14/2022,1,453568,Charlie,Blackmon,1,N,
COL,4/14/2022,1,663898,Brendan,Rodgers,2,N,
COL,4/14/2022,1,592178,Kris,Bryant,3,N,
COL,4/14/2022,1,543068,C.J.,Cron,4,N,
COL,4/14/2022,1,545341,Randal,Grichuk,5,N,
COL,4/14/2022,1,641857,Ryan,McMahon,6,N,
COL,4/14/2022,1,553869,Elias,Diaz,7,N,
COL,4/14/2022,1,656582,Connor,Joe,8,N,
COL,4/14/2022,1,578428,Jose,Iglesias,9,N,
COL,4/14/2022,1,607536,Kyle,Freeland,SP,N,
CIN,4/14/2022,1,663697,Jonathan,India,1,N,
CIN,4/14/2022,1,571980,Tyler,Naquin,2,N,
CIN,4/14/2022,1,502054,Thomas,Pham,3,N,
CIN,4/14/2022,1,458015,Joey,Votto,4,N,
CIN,4/14/2022,1,663886,Tyler,Stephenson,5,N,
CIN,4/14/2022,1,669222,Nick,Senzel,6,N,
CIN,4/14/2022,1,519058,Mike,Moustakas,7,N,
CIN,4/14/2022,1,571657,Kyle,Farmer,8,N,
CIN,4/14/2022,1,641584,Jake,Fraley,9,N,
CIN,4/14/2022,1,570666,Luis,Cessa,SP,N,
LAD,4/14/2022,1,605141,Mookie,Betts,1,N,
LAD,4/14/2022,1,518692,Freddie,Freeman,2,N,
LAD,4/14/2022,1,607208,Trea,Turner,3,N,
LAD,4/14/2022,1,571970,Max,Muncy,4,N,
LAD,4/14/2022,1,457759,Justin,Turner,5,N,
LAD,4/14/2022,1,621458,Edwin,Rios,6,N,
LAD,4/14/2022,1,641355,Cody,Bellinger,7,N,
LAD,4/14/2022,1,666158,Gavin,Lux,8,N,
LAD,4/14/2022,1,605131,Austin,Barnes,9,N,
LAD,4/14/2022,1,621111,Walker,Buehler,SP,N,
