CLE,4/11/2022,1,664702,Myles,Straw,1,N,
CLE,4/11/2022,1,680757,Steven,Kwan,2,N,
CLE,4/11/2022,1,608070,Jose,Ramirez,3,N,
CLE,4/11/2022,1,614177,Franmil,Reyes,4,N,
CLE,4/11/2022,1,642708,Amed,Rosario,5,N,
CLE,4/11/2022,1,656252,Bobby,Bradley,6,N,
CLE,4/11/2022,1,640458,Oscar,Mercado,7,N,
CLE,4/11/2022,1,665926,Andres,Gimenez,8,N,
CLE,4/11/2022,1,595978,Austin,Hedges,9,N,
CLE,4/11/2022,1,650644,Aaron,Civale,SP,N,
KC,4/11/2022,1,593160,Whit,Merrifield,1,N,
KC,4/11/2022,1,677951,Bobby,Witt,Jr.,2,N,
KC,4/11/2022,1,643217,Andrew,Benintendi,3,N,
KC,4/11/2022,1,521692,Salvador,Perez,4,N,
KC,4/11/2022,1,467793,Carlos,Santana,5,N,
KC,4/11/2022,1,641531,Hunter,Dozier,6,N,
KC,4/11/2022,1,609275,Adalberto,Mondesi,7,N,
KC,4/11/2022,1,572191,Michael,Taylor,8,N,
KC,4/11/2022,1,670032,Nicky,Lopez,9,N,
KC,4/11/2022,1,672578,Carlos,Hernandez,SP,N,
PIT,4/11/2022,1,596129,Daniel,Vogelbach,1,N,
PIT,4/11/2022,1,668804,Bryan,Reynolds,2,N,
PIT,4/11/2022,1,663647,Ke'Bryan,Hayes,3,N,
PIT,4/11/2022,1,660294,Yoshitomo,Tsutsugo,4,N,
PIT,4/11/2022,1,621028,Kevin,Newman,5,N,
PIT,4/11/2022,1,657061,Cole,Tucker,6,N,
PIT,4/11/2022,1,592325,Ben,Gamel,7,N,
PIT,4/11/2022,1,547379,Roberto,Perez,8,N,
PIT,4/11/2022,1,660829,Hoy,Jun,Park,9,N,
PIT,4/11/2022,1,605507,Zach,Thompson,SP,N,
STL,4/11/2022,1,666185,Dylan,Carlson,1,N,
STL,4/11/2022,1,502671,Paul,Goldschmidt,2,N,
STL,4/11/2022,1,641933,Tyler,O'Neill,3,N,
STL,4/11/2022,1,571448,Nolan,Arenado,4,N,
STL,4/11/2022,1,405395,Albert,Pujols,5,N,
STL,4/11/2022,1,657557,Paul,DeJong,6,N,
STL,4/11/2022,1,425877,Yadier,Molina,7,N,
STL,4/11/2022,1,664056,Harrison,Bader,8,N,
STL,4/11/2022,1,669242,Tommy,Edman,9,N,
STL,4/11/2022,1,641712,Dakota,Hudson,SP,N,
MIL,4/11/2022,1,543939,Kolten,Wong,1,N,
MIL,4/11/2022,1,642715,Willy,Adames,2,N,
MIL,4/11/2022,1,592885,Christian,Yelich,3,N,
MIL,4/11/2022,1,592669,Hunter,Renfroe,4,N,
MIL,4/11/2022,1,553882,Omar,Narvaez,5,N,
MIL,4/11/2022,1,457705,Andrew,McCutchen,6,N,
MIL,4/11/2022,1,642133,Rowdy,Tellez,7,N,
MIL,4/11/2022,1,456715,Lorenzo,Cain,8,N,
MIL,4/11/2022,1,607054,Jace,Peterson,9,N,
MIL,4/11/2022,1,605288,Adrian,Houser,SP,N,
BAL,4/11/2022,1,656775,Cedric,Mullins,1,N,
BAL,4/11/2022,1,663624,Ryan,Mountcastle,2,N,
BAL,4/11/2022,1,623993,Anthony,Santander,3,N,
BAL,4/11/2022,1,641820,Trey,Mancini,4,N,
BAL,4/11/2022,1,602104,Ramon,Urias,5,N,
BAL,4/11/2022,1,669720,Austin,Hays,6,N,
BAL,4/11/2022,1,596059,Rougned,Odor,7,N,
BAL,4/11/2022,1,622761,Jorge,Mateo,8,N,
BAL,4/11/2022,1,455139,Robinson,Chirinos,9,N,
BAL,4/11/2022,1,669145,Bruce,Zimmermann,SP,N,
COL,4/11/2022,1,453568,Charlie,Blackmon,1,N,
COL,4/11/2022,1,663898,Brendan,Rodgers,2,N,
COL,4/11/2022,1,592178,Kris,Bryant,3,N,
COL,4/11/2022,1,543068,C.J.,Cron,4,N,
COL,4/11/2022,1,545341,Randal,Grichuk,5,N,
COL,4/11/2022,1,641857,Ryan,McMahon,6,N,
COL,4/11/2022,1,553869,Elias,Diaz,7,N,
COL,4/11/2022,1,656582,Connor,Joe,8,N,
COL,4/11/2022,1,578428,Jose,Iglesias,9,N,
COL,4/11/2022,1,596295,Austin,Gomber,SP,N,
TEX,4/11/2022,1,543760,Marcus,Semien,1,N,
TEX,4/11/2022,1,608369,Corey,Seager,2,N,
TEX,4/11/2022,1,641598,Mitch,Garver,3,N,
TEX,4/11/2022,1,666969,Adolis,Garcia,4,N,
TEX,4/11/2022,1,663993,Nathaniel,Lowe,5,N,
TEX,4/11/2022,1,543543,Brad,Miller,6,N,
TEX,4/11/2022,1,594777,Kole,Calhoun,7,N,
TEX,4/11/2022,1,641432,Willie,Calhoun,8,N,
TEX,4/11/2022,1,628451,Andy,Ibanez,9,N,
TEX,4/11/2022,1,621368,Taylor,Hearn,SP,N,
BOS,4/11/2022,1,571771,Kike,Hernandez,1,N,
BOS,4/11/2022,1,646240,Rafael,Devers,2,N,
BOS,4/11/2022,1,593428,Xander,Bogaerts,3,N,
BOS,4/11/2022,1,502110,J.D.,Martinez,4,N,
BOS,4/11/2022,1,657077,Alex,Verdugo,5,N,
BOS,4/11/2022,1,596115,Trevor,Story,6,N,
BOS,4/11/2022,1,666915,Bobby,Dalbec,7,N,
BOS,4/11/2022,1,598265,Jackie,Bradley,8,N,
BOS,4/11/2022,1,543877,Christian,Vazquez,9,N,
BOS,4/11/2022,1,608379,Michael,Wacha,SP,N,
DET,4/11/2022,1,543257,Robbie,Grossman,1,N,
DET,4/11/2022,1,640457,Austin,Meadows,2,N,
DET,4/11/2022,1,595879,Javier,Baez,3,N,
DET,4/11/2022,1,600869,Jeimer,Candelario,4,N,
DET,4/11/2022,1,408234,Miguel,Cabrera,5,N,
DET,4/11/2022,1,570731,Jonathan,Schoop,6,N,
DET,4/11/2022,1,668731,Akil,Baddoo,7,N,
DET,4/11/2022,1,679529,Spencer,Torkelson,8,N,
DET,4/11/2022,1,571466,Tucker,Barnhart,9,N,
DET,4/11/2022,1,666159,Matt,Manning,SP,N,
OAK,4/11/2022,1,643393,Tony,Kemp,1,N,
OAK,4/11/2022,1,641856,Billy,McKinney,2,N,
OAK,4/11/2022,1,669221,Sean,Murphy,3,N,
OAK,4/11/2022,1,640461,Chad,Pinder,4,N,
OAK,4/11/2022,1,664913,Seth,Brown,5,N,
OAK,4/11/2022,1,462101,Elvis,Andrus,6,N,
OAK,4/11/2022,1,675656,Kevin,Smith,7,N,
OAK,4/11/2022,1,572039,Stephen,Piscotty,8,N,
OAK,4/11/2022,1,665506,Cristian,Pache,9,N,
OAK,4/11/2022,1,621112,Paul,Blackburn,SP,N,
TB,4/11/2022,1,664040,Brandon,Lowe,1,N,
TB,4/11/2022,1,677551,Wander,Franco,2,N,
TB,4/11/2022,1,596847,Ji-Man,Choi,3,N,
TB,4/11/2022,1,668227,Randy,Arozarena,4,N,
TB,4/11/2022,1,666139,Josh,Lowe,5,N,
TB,4/11/2022,1,642336,Francisco,Mejia,6,N,
TB,4/11/2022,1,595281,Kevin,Kiermaier,7,N,
TB,4/11/2022,1,670764,Taylor,Walls,8,N,
TB,4/11/2022,1,621433,Brett,Phillips,9,N,
TB,4/11/2022,1,672715,Luis,Patino,SP,N,
NYM,4/11/2022,1,516782,Starling,Marte,1,N,
NYM,4/11/2022,1,605204,J.D.,Davis,2,N,
NYM,4/11/2022,1,596019,Francisco,Lindor,3,N,
NYM,4/11/2022,1,624413,Peter,Alonso,4,N,
NYM,4/11/2022,1,500871,Eduardo,Escobar,5,N,
NYM,4/11/2022,1,429664,Robinson,Cano,6,N,
NYM,4/11/2022,1,592192,Mark,Canha,7,N,
NYM,4/11/2022,1,643446,Jeff,McNeil,8,N,
NYM,4/11/2022,1,543510,James,McCann,9,N,
NYM,4/11/2022,1,592836,Taijuan,Walker,SP,N,
PHI,4/11/2022,1,656941,Kyle,Schwarber,1,N,
PHI,4/11/2022,1,592663,JT,Realmuto,2,N,
PHI,4/11/2022,1,547180,Bryce,Harper,3,N,
PHI,4/11/2022,1,592206,Nick,Castellanos,4,N,
PHI,4/11/2022,1,656555,Rhys,Hoskins,5,N,
PHI,4/11/2022,1,544369,Didi,Gregorius,6,N,
