BAL,8/3/2021,1,656775,Cedric,Mullins,1,N,
BAL,8/3/2021,1,669720,Austin,Hays,2,N,
BAL,8/3/2021,1,641820,Trey,Mancini,3,N,
BAL,8/3/2021,1,663624,Ryan,Mountcastle,4,N,
BAL,8/3/2021,1,623993,Anthony,Santander,5,N,
BAL,8/3/2021,1,602104,Ramon,Urias,6,N,
BAL,8/3/2021,1,600474,Pedro,Severino,7,N,
BAL,8/3/2021,1,596748,Maikel,Franco,8,N,
BAL,8/3/2021,1,642162,Pat,Valaika,9,N,
BAL,8/3/2021,1,649144,Alex,Wells,SP,N,
NYY,8/3/2021,1,518934,DJ,LeMahieu,1,N,
NYY,8/3/2021,1,519317,Giancarlo,Stanton,2,N,
NYY,8/3/2021,1,592450,Aaron,Judge,3,N,
NYY,8/3/2021,1,596142,Gary,Sanchez,4,N,
NYY,8/3/2021,1,519203,Anthony,Rizzo,5,N,
NYY,8/3/2021,1,650402,Gleyber,Torres,6,N,
NYY,8/3/2021,1,458731,Brett,Gardner,7,N,
NYY,8/3/2021,1,596059,Rougned,Odor,8,N,
NYY,8/3/2021,1,656185,Greg,Allen,9,N,
NYY,8/3/2021,1,641482,Nestor,Cortes,SP,N,
CLE,8/3/2021,1,664702,Myles,Straw,1,N,
CLE,8/3/2021,1,642708,Amed,Rosario,2,N,
CLE,8/3/2021,1,608070,Jose,Ramirez,3,N,
CLE,8/3/2021,1,614177,Franmil,Reyes,4,N,
CLE,8/3/2021,1,623912,Harold,Ramirez,5,N,
CLE,8/3/2021,1,640458,Oscar,Mercado,6,N,
CLE,8/3/2021,1,680911,Owen,Miller,7,N,
CLE,8/3/2021,1,595978,Austin,Hedges,8,N,
CLE,8/3/2021,1,644374,Yu-Cheng,Chang,9,N,
CLE,8/3/2021,1,668676,Zach,Plesac,SP,N,
TOR,8/3/2021,1,543807,George,Springer,1,N,
TOR,8/3/2021,1,665489,Vladimir,Guerrero,2,N,
TOR,8/3/2021,1,543760,Marcus,Semien,3,N,
TOR,8/3/2021,1,666182,Bo,Bichette,4,N,
TOR,8/3/2021,1,606192,Teoscar,Hernandez,5,N,
TOR,8/3/2021,1,666971,Lourdes,Gurriel,6,N,
TOR,8/3/2021,1,545341,Randal,Grichuk,7,N,
TOR,8/3/2021,1,624415,Cavan,Biggio,8,N,
TOR,8/3/2021,1,624512,Reese,McGuire,9,N,
TOR,8/3/2021,1,547943,Hyun Jin,Ryu,SP,N,
BOS,8/3/2021,1,571771,Kike,Hernandez,1,N,
BOS,8/3/2021,1,680776,Jarren,Duran,2,N,
BOS,8/3/2021,1,593428,Xander,Bogaerts,3,N,
BOS,8/3/2021,1,646240,Rafael,Devers,4,N,
BOS,8/3/2021,1,502110,J.D.,Martinez,5,N,
BOS,8/3/2021,1,657077,Alex,Verdugo,6,N,
BOS,8/3/2021,1,592669,Hunter,Renfroe,7,N,
BOS,8/3/2021,1,543877,Christian,Vazquez,8,N,
BOS,8/3/2021,1,614173,Franchy,Cordero,9,N,
BOS,8/3/2021,1,572070,Garrett,Richards,SP,N,
DET,8/3/2021,1,668731,Akil,Baddoo,1,N,
DET,8/3/2021,1,570731,Jonathan,Schoop,2,N,
DET,8/3/2021,1,543257,Robbie,Grossman,3,N,
DET,8/3/2021,1,408234,Miguel,Cabrera,4,N,
DET,8/3/2021,1,600869,Jeimer,Candelario,5,N,
DET,8/3/2021,1,606992,Eric,Haase,6,N,
DET,8/3/2021,1,605612,Harold,Castro,7,N,
DET,8/3/2021,1,670097,Zack,Short,8,N,
DET,8/3/2021,1,656537,Derek,Hill,9,N,
DET,8/3/2021,1,503449,Wily,Peralta,SP,N,
SEA,8/3/2021,1,641487,J.P.,Crawford,1,N,
SEA,8/3/2021,1,571745,Mitch,Haniger,2,N,
SEA,8/3/2021,1,572122,Kyle,Seager,3,N,
SEA,8/3/2021,1,664034,Ty,France,4,N,
SEA,8/3/2021,1,620443,Luis,Torrens,5,N,
SEA,8/3/2021,1,672284,Jarred,Kelenic,6,N,
SEA,8/3/2021,1,664238,Dylan,Moore,7,N,
SEA,8/3/2021,1,641343,Jake,Bauers,8,N,
SEA,8/3/2021,1,663728,Cal,Raleigh,9,N,
SEA,8/3/2021,1,579328,Yusei,Kikuchi,SP,N,
TB,8/3/2021,1,668227,Randy,Arozarena,1,N,
TB,8/3/2021,1,443558,Nelson,Cruz,2,N,
TB,8/3/2021,1,640457,Austin,Meadows,3,N,
TB,8/3/2021,1,650490,Yandy,Diaz,4,N,
TB,8/3/2021,1,677551,Wander,Franco,5,N,
TB,8/3/2021,1,664040,Brandon,Lowe,6,N,
TB,8/3/2021,1,622534,Manuel,Margot,7,N,
TB,8/3/2021,1,572287,Mike,Zunino,8,N,
TB,8/3/2021,1,596847,Ji-Man,Choi,9,N,
TB,8/3/2021,1,672715,Luis,Patino,SP,N,
LAA,8/3/2021,1,664058,David,Fletcher,1,N,
LAA,8/3/2021,1,660271,Shohei,Ohtani,2,N,
LAA,8/3/2021,1,594838,Phil,Gosselin,3,N,
LAA,8/3/2021,1,457708,Justin,Upton,4,N,
LAA,8/3/2021,1,545358,Max,Stassi,5,N,
LAA,8/3/2021,1,669016,Brandon,Marsh,6,N,
LAA,8/3/2021,1,578428,Jose,Iglesias,7,N,
LAA,8/3/2021,1,594809,Adam,Eaton,8,N,
LAA,8/3/2021,1,608686,Jack,Mayfield,9,N,
LAA,8/3/2021,1,660761,Jose,Suarez,SP,N,
TEX,8/3/2021,1,643396,Isiah,Kiner-Falefa,1,N,
TEX,8/3/2021,1,642201,Eli,White,2,N,
TEX,8/3/2021,1,666969,Adolis,Garcia,3,N,
TEX,8/3/2021,1,663993,Nathaniel,Lowe,4,N,
TEX,8/3/2021,1,663799,Curtis,Terry,5,N,
TEX,8/3/2021,1,628451,Andy,Ibanez,6,N,
TEX,8/3/2021,1,621311,David,Dahl,7,N,
TEX,8/3/2021,1,518586,Charlie,Culberson,8,N,
TEX,8/3/2021,1,624431,Jose,Trevino,9,N,
TEX,8/3/2021,1,543475,Jordan,Lyles,SP,N,
KC,8/3/2021,1,593160,Whit,Merrifield,1,N,
KC,8/3/2021,1,467793,Carlos,Santana,2,N,
KC,8/3/2021,1,521692,Salvador,Perez,3,N,
KC,8/3/2021,1,643217,Andrew,Benintendi,4,N,
KC,8/3/2021,1,641531,Hunter,Dozier,5,N,
KC,8/3/2021,1,656811,Ryan,O'Hearn,6,N,
KC,8/3/2021,1,572191,Michael A.,Taylor,7,N,
KC,8/3/2021,1,502481,Jarrod,Dyson,8,N,
KC,8/3/2021,1,670032,Nicky,Lopez,9,N,
KC,8/3/2021,1,663460,Kris,Bubic,SP,N,
CHW,8/3/2021,1,641313,Tim,Anderson,1,N,
CHW,8/3/2021,1,514917,Cesar,Hernandez,2,N,
CHW,8/3/2021,1,547989,Jose,Abreu,3,N,
CHW,8/3/2021,1,650391,Eloy,Jimenez,4,N,
CHW,8/3/2021,1,660162,Yoan,Moncada,5,N,
CHW,8/3/2021,1,683734,Andrew,Vaughn,6,N,
CHW,8/3/2021,1,641553,Adam,Engel,7,N,
CHW,8/3/2021,1,544725,Leury,Garcia,8,N,
CHW,8/3/2021,1,664874,Seby,Zavala,9,N,
CHW,8/3/2021,1,656302,Dylan,Cease,SP,N,
SD,8/3/2021,1,502054,Thomas,Pham,1,N,
SD,8/3/2021,1,592518,Manny,Machado,2,N,
SD,8/3/2021,1,630105,Jake,Cronenworth,3,N,
SD,8/3/2021,1,571976,Wil,Myers,4,N,
SD,8/3/2021,1,543333,Eric,Hosmer,5,N,
SD,8/3/2021,1,543592,Austin,Nola,6,N,
SD,8/3/2021,1,595777,Jurickson,Profar,7,N,
SD,8/3/2021,1,663757,Trent,Grisham,8,N,
SD,8/3/2021,1,663757,Trent,Grisham,9,N,
SD,8/3/2021,1,605483,Blake,Snell,SP,N,
OAK,8/3/2021,1,592192,Mark,Canha,1,N,
OAK,8/3/2021,1,516782,Starling,Marte,2,N,
OAK,8/3/2021,1,621566,Matt,Olson,3,N,
OAK,8/3/2021,1,657656,Ramon,Laureano,4,N,
OAK,8/3/2021,1,476704,Jed,Lowrie,5,N,
OAK,8/3/2021,1,656305,Matt,Chapman,6,N,
OAK,8/3/2021,1,669221,Sean,Murphy,7,N,
OAK,8/3/2021,1,462101,Elvis,Andrus,8,N,
OAK,8/3/2021,1,643393,Tony,Kemp,9,N,
OAK,8/3/2021,1,640455,Sean,Manaea,SP,N,
